EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10151358249067843,88.20411721333518,97.88798418244123,48.82546835119869,951448.9570698756,1000.0,53.99165480458263,0.002007735212991906,100.14063425136052,0.9709397995560045,0.09221892960673454,0.8402541313782654,1609.5278300241634,,,-1672445.3713540745,1672445.3713540745,9.074362516019818
0.10903032712444083,81.18274721864118,108.44077865431497,49.69666717523959,999143.1022871452,1000.0,50.59638590797592,0.001981211223947367,104.2092565718044,0.905525200487946,0.07950742279290376,0.8574080597294127,1546.9099845036283,,,-2115869.608511239,2115869.608511239,8.647568759900944
0.10708320447573048,85.37734832362929,98.4629427439534,45.83493362702697,1037470.2303922705,1000.0,56.604150342210865,0.0019335334768339455,90.66107321518385,0.9426857889581286,0.08723559362751478,0.8926964025594434,1646.0005663027039,,,-1872188.7370067588,1872188.7370067588,9.544966398503377
0.10025106528214651,91.30094598783452,93.53557305603026,52.13032458102791,1064752.3947367503,1000.0,49.260212572068134,0.002087277404524644,101.13562243433074,1.053485431937999,0.07966275915189451,0.8465065347810181,1691.5154851831649,,,-2152076.3453530166,2152076.3453530166,8.02246176382132
0.09041992661141757,82.47782270827473,99.80309519932787,51.45703523593619,954365.4549113053,1000.0,56.48989600048289,0.0018745887354039658,99.13666446228406,1.0433899505528355,0.08311704686603799,0.8383381271887739,1648.0613691447338,,,-1636081.6118937945,1636081.6118937945,8.647345020984202
0.10069843606320222,85.85654161846627,101.73381803894507,54.171516009213896,1083638.475929064,1000.0,57.98293109434993,0.0019443147894074389,96.05708920928568,0.9208134546930007,0.08658925223224724,0.8431583616353435,1592.3839638972738,,,-1730782.8589461364,1730782.8589461364,9.56583308801858
0.0972342095642309,81.52231681287846,98.6079143161395,46.65684381856487,962357.8440394426,1000.0,57.8059983827486,0.0019490669758224105,97.27225857259933,1.0794107043694405,0.08355531332205678,0.8478748775987103,1481.4602008102033,,,-1677416.52972932,1677416.52972932,9.254523703435845
0.10334298425531291,85.56127435489104,93.65890191246598,46.255183855571715,1052593.613560193,1000.0,56.83990337154769,0.00199991441678494,97.42443178553458,0.9687464162703306,0.0865741752501759,0.8558567021323945,1635.1210760081556,,,-1808864.3443804635,1808864.3443804635,9.501785102491345
0.0912754066270072,81.4016768156223,102.10677628657108,52.23723061173406,1000860.8192373655,1000.0,53.14874022356522,0.002004633132536414,104.88393857041531,0.9021913763991785,0.08256784171718962,0.9286534033137274,1550.9676440901285,,,-1945084.090706216,1945084.090706216,7.907490938999502
0.10047967466170227,88.95480945197117,94.7650648942264,46.9892587934769,1008261.2397957607,1000.0,57.12267073310157,0.0020800728857698994,102.64214443911335,1.0569600245825823,0.08632841113970113,0.8514575101289329,1556.98930956673,,,-1754550.0814792032,1754550.0814792032,9.409766900849778
0.09723861775347681,88.583265827112,107.98223155041708,50.167299194506086,1119744.2638994767,1000.0,56.257256285722015,0.0018638488288902722,107.16304918778827,0.9684545527552166,0.08458493890553116,0.9206383641596212,1517.9606226761393,,,-1992599.7265310835,1992599.7265310835,8.747402925542666
0.09801632433062833,84.40232657369519,95.3298371395633,53.92515404783129,946946.6341947239,1000.0,57.914232346154776,0.0020616179207059502,105.47807228997104,0.9948864928858303,0.08723748461203458,0.9270451382216125,1441.4008425322065,,,-1763020.1770014442,1763020.1770014442,9.124637515153813
0.09238117727517269,82.60693519723746,90.28096696075505,45.482452232853255,1025426.9599615547,1000.0,55.231437735823896,0.001833710185939802,106.51965758663961,0.9497375729637375,0.09293502505914418,0.8572843838134659,1642.4417698962113,,,-1669445.0640946345,1669445.0640946345,8.650848618252661
0.09364994730260044,90.34956204947638,104.10498767627851,49.656042854700615,1075824.216272,1000.0,52.5507858571842,0.001925052497680748,105.37412591987247,0.9370778866991075,0.08929612669531652,0.8092329759527184,1566.5313897048281,,,-1740178.9745997037,1740178.9745997037,8.446821105567913
0.1019245223495619,82.51319077917071,95.37620226358179,51.85657105229849,1058534.9504508919,1000.0,54.79087677200798,0.002002201119767928,103.00071757999905,0.9040403854518908,0.08486024553982983,0.8199878644896021,1736.454794435536,,,-1812141.3366896594,1812141.3366896594,9.18632373983786
0.10086458688164464,83.40255597802005,102.3337610848995,50.77116166348097,1023028.0852160811,1000.0,57.420599495965995,0.0019497555376151634,103.96939347435736,0.9666409538376423,0.09334018154610621,0.8904728716236591,1520.061059005325,,,-1703290.1484741988,1703290.1484741988,9.418794348511359
0.09631981486017656,78.37936867765436,102.4775538105089,45.213110362201704,1097588.9934922082,1000.0,51.83978892862081,0.0018931823843919677,100.2044153030845,1.0210352405491525,0.09109473470848278,0.7819341210566593,1698.520242725468,,,-1712005.7984155375,1712005.7984155375,8.613556041759377
0.10563659825479138,88.89336952776914,100.86632099166341,53.554216618139016,1010394.4996594443,1000.0,58.32053373153753,0.0019725692425021325,105.33649537724618,1.042151231368457,0.08931534604243717,0.8946689452318114,1754.9225442333845,,,-1807269.9798595929,1807269.9798595929,9.78365699672137
0.09241408899525047,88.03667982396728,96.9028308714533,50.785412711305845,1115626.5065188375,1000.0,49.25704674326918,0.0019354362799458827,93.55170376360005,1.0537103497325595,0.08448234011632724,0.8816837292165872,1529.9117719088933,,,-2068837.697445582,2068837.697445582,7.536796797911819
0.09195124033748062,78.6610949210322,98.7805142832221,47.95513420226072,957513.3017657071,1000.0,48.74471965469897,0.0019451230582966132,105.75908655513314,1.0636648535195408,0.08602043034250266,0.7676291201578312,1643.3313900383191,,,-1708580.6398056475,1708580.6398056475,7.8615620062167695
0.10216030379210923,83.2684689973562,109.83479134964415,52.854135304080465,1086670.874204281,1000.0,55.61246879530959,0.0019861551303235235,98.68421670579185,0.9023961257024828,0.09189718123615331,0.8108079821939793,1686.138056631963,,,-1663711.0049794423,1663711.0049794423,9.495435193756931
0.10398151535183331,85.72729564424492,102.80327533042306,50.9626456088784,959654.1563006284,1000.0,53.688541152283754,0.0018244937998093277,107.46183188904648,0.9891073983390911,0.08169659343503499,0.9132364530977287,1669.7967663760135,,,-2051904.046372508,2051904.046372508,8.700619416382251
0.10963579342710246,81.7444820763778,96.41783441853212,46.81036903061212,1065249.6419070526,1000.0,52.4165900982487,0.0020033026779874914,106.21093748669597,1.010209776429884,0.08500977622336862,0.8437582747459991,1516.3201151347776,,,-2025718.224213877,2025718.224213877,9.131344171342779
0.10051230372536575,85.88650296828811,107.26111882300819,48.69017428898118,1101728.3904469514,1000.0,53.805269979966056,0.0017525670147911234,107.31106544466631,0.9703018112033219,0.09263221821617881,0.8797019332591136,1665.0137995079533,,,-1882810.0682970833,1882810.0682970833,8.782794732087925
0.09257458834561819,84.89438305291218,97.77082141286101,53.462497002609375,1101755.619256027,1000.0,53.7664446773403,0.0018761251608533603,106.72690030137082,1.067911906271672,0.08539613122507714,0.8434423820007473,1706.9294887230888,,,-1863702.524743855,1863702.524743855,8.37126048312368
0.10918958119849334,89.00862011273982,101.02491625440537,53.51373317048102,962186.756716071,1000.0,48.70117801023894,0.0018099730401815012,97.55122558116922,1.0102002969014077,0.0854147224129925,0.9309491825742161,1554.860320557633,,,-2239714.065081318,2239714.065081318,8.15711322961658
0.10217346332876161,80.01756533396048,102.24669096880214,45.01563715787253,1047896.6446908255,1000.0,52.72564610492292,0.0018122205723928924,93.65739691169614,1.0884786280574803,0.08251461742176035,0.859675380275312,1529.9630086833656,,,-1976774.40591535,1976774.40591535,8.625712677805875
0.0922811097401133,84.7217153480914,101.20812706870569,50.77705414451227,1085690.5367030737,1000.0,55.216651409399795,0.0017770728599710837,95.93287765431296,0.9890109851217233,0.08448146268811506,0.7905723426275164,1707.2115928701899,,,-1684915.453735507,1684915.453735507,8.752866658622267
0.10541944515159343,89.6484404640469,99.33563264149237,51.29350599540533,1017296.0023277308,1000.0,54.999488039064616,0.0020034753697572736,105.02403977378596,1.0970670170520305,0.08531074409775168,0.7765879233301903,1536.75737172808,,,-1735271.9905102714,1735271.9905102714,9.616782722517607
0.10043399253402428,80.97511932702476,103.42775004333602,47.732672885964654,1046141.7162267995,1000.0,56.14488616291286,0.0019524735136478089,105.55707817284616,1.0283109092533373,0.08936892801371682,0.8995277958485786,1468.393282215649,,,-1837377.3604832033,1837377.3604832033,9.088035821328354
0.09477260287593214,82.77381082746818,107.16136150252606,52.553280106567954,1114145.2586914087,1000.0,58.0774015004741,0.001985953424762593,97.5530593518231,1.0903590052250376,0.09475664587256942,0.8217460583510545,1689.5625407257908,,,-1569430.9336312397,1569430.9336312397,9.466034157643211
0.0974124655726969,90.23145743021819,107.4109919795105,48.443050235323405,1000445.4010695261,1000.0,49.13002459260797,0.0017858528660412985,95.02383062279301,0.9504954454550935,0.0882208436176123,0.863581978947383,1661.6006977253467,,,-1922958.8781163134,1922958.8781163134,7.854938207931692
0.09914159869259788,84.08612319425151,100.4566702801111,51.602130482993545,972517.9643719842,1000.0,52.28001937725007,0.001899101247761426,97.07061042000488,1.0066979130001514,0.08750973679960286,0.8459397142453102,1643.4745810330614,,,-1788804.0418734043,1788804.0418734043,8.532421877610485
0.09197837540290738,76.25803737302614,100.88347948813788,54.62544717543193,1078598.1800083304,1000.0,55.73576519623144,0.0020673031689069712,103.57884598570584,0.9924111973172234,0.08619280261474607,0.9313173233346254,1593.0078086218145,,,-1879604.489667883,1879604.489667883,8.395698873467149
0.1034234080655127,76.89842584314349,100.00778053121837,49.51513096811313,1119491.0935316675,1000.0,53.058585315723604,0.0018146945785508612,97.01276033893663,1.0497598310054588,0.08400672110839366,0.7952970980963968,1545.8174126859365,,,-1880682.7803887571,1880682.7803887571,9.015803278960224
0.09568574183125106,75.11285816457315,105.06097777262123,50.45792010927822,998848.7076588818,1000.0,49.29611738881788,0.0017382552396572213,104.82375206505492,0.9215020906967755,0.07934057563463737,0.7976580058637374,1553.790825721928,,,-1901439.3773103736,1901439.3773103736,7.8758371659157955
0.10090243868242388,76.91116411053876,98.53775633880653,48.17750725896135,956209.0782793554,1000.0,57.4408469798141,0.001891202655328999,93.35142099211127,1.0329073550411298,0.0815369713491926,0.8844441823044675,1565.1160278778195,,,-1794365.2956813097,1794365.2956813097,9.235004464243511
0.0927660397342903,80.45782628543338,108.75796874281411,48.30942189327354,1015100.8769285688,1000.0,51.80083217322276,0.0019357795527632153,101.0255631232147,1.0681626457015203,0.07771311658864898,0.9048747776204393,1580.0963221098345,,,-2062392.9497473093,2062392.9497473093,7.774622331181406
0.09039104081815852,77.25812856134338,92.79262870263634,50.78561248043422,1072242.5296030946,1000.0,54.19615791303273,0.001831183095236306,102.83493932359373,1.0613727077703003,0.08458186724173127,0.8490494290857833,1610.2090410705578,,,-1811493.5786240129,1811493.5786240129,8.268668699689098
0.10781805582355437,86.80357798075052,105.6267683298889,49.79943537340302,957973.1771178838,1000.0,52.173276641581005,0.0018336553904316692,91.517785020967,1.078516903198075,0.08810000530969728,0.8363886510448092,1627.1516451470234,,,-1827757.4164440874,1827757.4164440874,9.020921399044596
0.10535694339842323,86.58072735542983,105.5647873669705,49.14033091259426,1091885.296419095,1000.0,53.2245820964254,0.0017204292237658861,103.18213130142419,1.0445139145021831,0.08153359756170539,0.879346653535658,1607.5176541923831,,,-2124079.9946312513,2124079.9946312513,8.781552198275541
0.1027844005518948,79.29864744355032,108.28075888157895,49.71167139517966,1071815.288083271,1000.0,57.172376682952006,0.0019754280950368508,99.65520774510459,1.066793035147457,0.08069410352737544,0.7901426550345663,1632.4606406964463,,,-1762195.6874297122,1762195.6874297122,9.682786932165412
0.09713674945841255,82.42305468088063,106.84747693610865,45.93276206103151,1068969.3986417807,1000.0,48.077008208084465,0.001799813309390723,106.5010860319334,1.0472252449901922,0.09026839308921443,0.8875729546889405,1611.4511301031225,,,-2066856.4831216582,2066856.4831216582,7.629696236245564
0.09139805334304063,90.03026765912897,101.15645006908125,48.783955190367045,1026094.1313480437,1000.0,55.89194547090836,0.0018583854246440672,94.28602624332089,0.9123281532702677,0.0915808165015814,0.8218249827141146,1631.310347260508,,,-1557928.5532189219,1557928.5532189219,8.821347874513512
0.10503546473510533,86.96915534606244,102.157658341345,49.976550755585684,1083195.6188348834,1000.0,56.19726751481188,0.0018060888257461357,97.35410240988269,0.9604485183712972,0.08902062278401844,0.8989098255214234,1559.7516115627318,,,-1903372.9598858182,1903372.9598858182,9.327928722240614
0.09845532236791489,89.35462956159323,92.83817763826056,54.21006860173513,981809.9724012326,1000.0,48.78056552287358,0.001866983127531902,104.50074074614552,1.0484396253546124,0.09290998948011403,0.9022856904955043,1580.255186263229,,,-1978525.3047087728,1978525.3047087728,7.8161457368305065
0.10012198798121835,86.91581084955982,101.65302840565009,46.97700034110196,1088541.0482271186,1000.0,54.045968090884124,0.0019766803362212507,101.02374540797916,1.00382057248154,0.08582805267870927,0.8975692645714932,1477.9410518663324,,,-1984177.819649852,1984177.819649852,8.688261828015778
0.09586234328091575,82.67414105785514,100.314664616647,51.13356054370905,1075171.3297518198,1000.0,54.79134890452677,0.0019043343427413298,100.8111909609422,1.0523756511673679,0.08526107203600845,0.8761346015352176,1513.8760387905133,,,-1874947.5515694474,1874947.5515694474,8.607457353413167
0.09720660724100041,87.91986398347011,109.41758157092269,46.914854780022566,1115659.750652273,1000.0,56.844258879882965,0.0017239320050324316,104.67152621779618,0.9578575990422291,0.08725071593337662,0.8904988651068759,1601.2007623291076,,,-1874326.722224405,1874326.722224405,8.945983584543855
0.09691086438085245,86.6707223749021,106.84732358638307,52.21785604496174,1024869.4310338541,1000.0,57.918971172190965,0.0020289764231404836,96.1069361042683,0.9771667957267286,0.08856308229769043,0.8289331114600722,1617.5575537901207,,,-1597317.9458326914,1597317.9458326914,9.439124771482495
0.10729701479289307,84.72771034693656,94.83216569635877,49.01993642812836,1016518.4934105925,1000.0,56.24214729830884,0.0018476254160604208,90.29009703193194,0.9964243852249085,0.08554751771458156,0.9189871293668068,1732.125234487331,,,-1958342.5340238367,1958342.5340238367,9.35837366553983
0.10876518574776542,80.75092600699278,100.6633667467161,48.90481419020263,1086779.5624244043,1000.0,50.530102495954786,0.0020751480247293923,109.09000144413572,1.047666472569111,0.0854268004967428,0.9116016725608465,1586.8074195439622,,,-2246363.771906382,2246363.771906382,8.561290314468156
0.10463924563312316,88.65867859643713,102.64841071167712,52.33410260400271,987072.9184053218,1000.0,51.923128632525355,0.0017932760877398207,99.37038195646728,1.0292592637021198,0.0815786010362522,0.8198661256599715,1544.995556186102,,,-1922908.5018121304,1922908.5018121304,8.750651247110786
